node,degree_centrality,betweenness_centrality,eigenvector_centrality
"Koslovsky, John",0.0014104372355430183,0.0,
"Schubert, Peter N.",0.0028208744710860366,0.0,6.910539809904551e-11
"Noble, Jason D. K.",0.005641748942172073,0.0,0.01994045639096467
"Brasky, Jill T.",0.0,0.0,
"Rothstein, William",0.004231311706629055,0.0,0.04375269738021833
"Garcia, Luis-Manuel",0.004231311706629055,0.0,4.146259818309025e-23
"O’Donnell, Shaugn",0.0014104372355430183,0.0,1.417076140434729e-23
"J., Parkhurst",0.0,0.0,
"Roeder, John",0.022566995768688293,0.0018288709157920984,0.028817345639456603
"Baragwanath, Nicholas J.",0.0,0.0,
"Traut, Donald G.",0.0014104372355430183,0.0,5.248430149758257e-25
"Ewell, Philip A.",0.07052186177715092,0.02187252823484905,0.32380858037849125
"Mitchell, Nathaniel",0.018335684062059238,0.0008028336241862095,8.952862851755664e-05
"Karpinski, Gary S.",0.009873060648801129,0.0013945000916385773,4.002206353393615e-12
"Rusch, René",0.018335684062059238,0.0010549480870534634,0.043642133720842996
"Stover, Chris",0.023977433004231313,0.003160190056570731,0.00886179194083679
"Agawu, Kofi",0.004231311706629055,0.0,0.009143181529264643
"Scotto, Ciro",0.0,0.0,
"Levy, Benjamin R.",0.0028208744710860366,0.0,3.522161851336265e-17
"Burns, Lori A.",0.014104372355430182,0.0012321587898375113,0.0898779143086043
"Lafrance, Marc",0.01692524682651622,0.0012321587898375113,0.10298983636456788
"M.A., Laura Hawley",0.014104372355430182,0.0012321587898375113,0.0898779143086043
"Kopp, David",0.00846262341325811,2.3905715856661325e-05,1.417076140434729e-23
"Principi, Dylan",0.004231311706629055,0.0,5.248430149758257e-25
"Stoia, Nicholas",0.005641748942172073,0.0,0.05792918934186038
"Wennerstrom, Mary",0.0,0.0,
"Cook, Nicholas",0.018335684062059238,0.0003815143550029161,0.009100627523985853
"Osborn, Brad",0.005641748942172073,0.0,0.011710542782883922
"Temperley, David",0.04231311706629055,0.0015744736094177893,0.29598249069349586
"Smoliar, Stephen",0.0,0.0,
"Bugallo, Helena",0.0028208744710860366,0.0,7.044323650188228e-17
"Nicolas, Patrice",0.0,0.0,
"Adams, Kyle",0.03244005641748942,0.012392230136376537,0.11167499569216698
"Hesselink, Nathan D.",0.0028208744710860366,0.0,0.002029444075451886
"Koozin, Timothy",0.05923836389280677,0.013302836587302648,0.05617415383204433
"Childs, Adrian P.",0.004231311706629055,0.0,1.3857954967421705e-20
"Casacuberta, David",0.0,0.0,
"Neidhöfer, Christoph",0.00846262341325811,3.984285976110221e-05,3.522161851336265e-17
"Hoeckner, Berthold",0.0014104372355430183,0.0,0.03374005925780945
"Kuusi, Tuire",0.0028208744710860366,0.0,
"Aziz, Andrew I.",0.0,0.0,
"Carlson, Mark",0.0,0.0,
"Cook, Karen M.",0.0028208744710860366,0.0,5.248430149758257e-25
"Momii, Toru",0.012693935119887164,7.769357653414931e-05,7.044323650188228e-17
"Godøy, Rolf Inge",0.0,0.0,
"Chiu, Matt",0.0014104372355430183,0.0,
"Waters, Keith",0.005641748942172073,0.0,1.0528921602924528e-09
"Lundberg, Mattias",0.0,0.0,
"Collins, Nick",0.0,0.0,
"Ramirez, Miguel J.",0.0,0.0,
"Margulis, Elizabeth Hellmuth",0.015514809590973202,0.0,8.952862851755664e-05
"Miller, Natalie",0.015514809590973202,0.0,8.952862851755664e-05
"Windholz, Mauro Orsini",0.015514809590973202,0.0,8.952862851755664e-05
"Williams, Jamal",0.015514809590973202,0.0,8.952862851755664e-05
"McAuley, J. Devin",0.015514809590973202,0.0,8.952862851755664e-05
"Damschroder, David A.",0.0,0.0,
"Wang, Anna Yu",0.011283497884344146,0.0002951786724586801,0.0015141059196463584
"Wang, Dan",0.0,0.0,
"Rodgers, Stephen",0.012693935119887164,0.00038381954903195134,1.613124307611196e-09
"Scotto, Ciro G.",0.0028208744710860366,0.0,0.0042043949057945056
"Short, Rachel",0.012693935119887164,0.0,5.248430149758257e-25
"Hope, Henry",0.0,0.0,
"Covach, John R.",0.0028208744710860366,0.0,0.009432541380294566
"Comen, Craig",0.0,0.0,
"Scherzinger, Martin",0.0014104372355430183,0.0,0.009419500853723612
"Platt, Heather",0.0,0.0,
"Francis, Kimberly A.",0.0,0.0,
"Belcher, Owen",0.00846262341325811,0.0,1.3340805250042173e-12
"Kim, Catrina",0.00846262341325811,0.0,1.3340805250042173e-12
"Reese, Alan",0.00846262341325811,0.0,1.3340805250042173e-12
"Micchelli, Mark",0.018335684062059238,0.0,5.248430149758257e-25
"Richards, Mark",0.031029619181946404,0.00426899653310688,0.057923176174980245
"Ng, Samuel",0.004231311706629055,0.0,5.248430149758257e-25
"Link, John",0.0028208744710860366,0.0,5.248430149758257e-25
"Ferrandino, Matthew E.",0.0014104372355430183,0.0,1.417076140434729e-23
"Wai-Ling, Cheong",0.0,0.0,
"Sauer, Amanda Stringer",0.0,0.0,
"Boyd, Clifton",0.00846262341325811,3.2272716406492796e-05,3.522161851336265e-17
"Duinker, Ben",0.04936530324400564,0.020618163696356398,0.24914112836791752
"Hisama, Ellie M.",0.0014104372355430183,0.0,0.03374005925780945
"Tan, Daphne",0.0,0.0,
"Williams, Justin A.",0.007052186177715091,7.08254264229498e-05,0.038428970977037916
"Boone, Christine",0.01692524682651622,0.003865100709056766,0.027660769430620843
"Inman, Samantha M.",0.0,0.0,
"Lavengood, Megan",0.009873060648801129,0.0002828226427351478,1.05664854490402e-16
"Williams, Evan",0.009873060648801129,0.0002828226427351478,1.05664854490402e-16
"Christian, Bryan",0.0,0.0,
"Snyder, John L.",0.0,0.0,
"Miller, Paul V.",0.0028208744710860366,0.0,
"Cox, Christopher",0.0028208744710860366,0.0,
"J., Decker",0.0,0.0,
"Bazayev, Inessa",0.018335684062059238,0.00254063687103777,0.002529130532248318
"Benadon, Fernando",0.0028208744710860366,9.960714940275553e-06,5.283240793097801e-16
"Cumming, Julie E.",0.01692524682651622,0.0001673400109966293,9.131690727995551e-07
"Wibberley, Roger",0.0,0.0,
"Shupe, Abigail",0.0028208744710860366,0.0,5.248430149758257e-25
"Shaftel, Matthew",0.0028208744710860366,0.0,0.04328594518180986
"Martinkus, Caitlin G.",0.0014104372355430183,0.0,5.248430149758257e-25
"Michaelsen, Garrett",0.009873060648801129,0.000322086832390196,1.7905725703581774e-05
"Gjerdingen, Robert",0.012693935119887164,0.0,0.0014682703555977414
"Bourne, Janet",0.02538787023977433,0.0016710332543685806,0.003555330078582412
"Blättler, Damian J.",0.0,0.0,
"Barna, Alyssa",0.014104372355430182,0.00020681764454325472,3.522161851336265e-17
"Berman, Nancy M.",0.0,0.0,
"Clercq, Trevor de",0.04090267983074753,0.004539643619811442,0.06863246534822054
"Attas, Robin",0.031029619181946404,0.017375766440846853,0.07696433729927957
"Kleppinger, Stanley V.",0.0,0.0,
"Judd, Robert",0.0,0.0,
"Bakulina, Ellen",0.009873060648801129,0.0013554983589168762,0.0005735736736324586
"Braunschweig, Karl",0.0,0.0,
"BaileyShea, Matt",0.0014104372355430183,0.0,5.248430149758257e-25
"Pell, Nathan",0.0,0.0,
"Wen, Eric",0.0014104372355430183,0.0,9.50983501994975e-16
"Ho, Jocelyn",0.0028208744710860366,0.0,5.248430149758257e-25
"Brown, Stephen C.",0.0,0.0,
"Llorens, Ana",0.009873060648801129,0.0003565935948618648,1.417076140434729e-23
"Kahrs, Noah",0.004231311706629055,0.00015691446269247417,3.522161851336265e-17
"Nooshin, Laudan",0.0028208744710860366,0.0,1.1484628136119262e-06
"Hook, Julian",0.0028208744710860366,0.0,0.03634565776721074
"Kutnowski, Martin",0.0,0.0,
"Covach, John",0.007052186177715091,0.0,0.013014952886181501
"Vetter, Roger",0.0,0.0,
"Hier, David",0.005641748942172073,0.0003207350210768728,3.522161851336265e-17
"Gann, Kyle",0.0014104372355430183,0.0,3.522161851336265e-17
"Cox, Arnie",0.02679830747531735,0.000135399318421479,0.057544636380081254
"Johnson, Timothy A.",0.0014104372355430183,0.0,0.008196296913072628
"Meeus, Nicolas",0.0,0.0,
"McLaughlin, Caroline",0.007052186177715091,0.0,3.522161851336265e-17
"Fyr, Kyle",0.005641748942172073,0.0,5.248430149758257e-25
"Rahn, Jay",0.0014104372355430183,0.0,1.417076140434729e-23
"Killam, Rosemary N.",0.0014104372355430183,0.0,0.008196296913072628
"Conlee, Jade",0.00846262341325811,1.2749715123552708e-05,3.522161851336265e-17
"Murcott, Dominic",0.009873060648801129,0.00037651502474241586,3.522161851336265e-17
"Wild, Jonathan",0.0014104372355430183,0.0,0.0009889150071025717
"Smoliar, Stephen W.",0.0,0.0,
"Hepokoski, James",0.0028208744710860366,0.0,2.656415099254582e-14
"Malawey, Victoria",0.0014104372355430183,0.0,1.417076140434729e-23
"McFarland, Mark",0.00846262341325811,6.308452795507849e-06,7.548012562862951e-10
"Amiot, Emmanuel",0.004231311706629055,7.968571952220442e-06,
"Kraus, Joseph C.",0.0,0.0,
"Judd, Cristle Collins",0.0,0.0,
"Wadsworth, Benjamin K.",0.0014104372355430183,0.0,
"Krebs, Harald",0.0,0.0,
"Perry, Jeffrey",0.0,0.0,
"Wente, Allison",0.0,0.0,
"Jenkins, J. Daniel",0.004231311706629055,1.9921429880551105e-06,2.781667979371876e-23
"Cochrane, Richard J.",0.0,0.0,
"McClary, Susan",0.0,0.0,
"Lochhead, Judith",0.0014104372355430183,0.0,0.008196296913072628
"Spreadborough, Kristal",0.004231311706629055,6.308452795507849e-06,0.0030298249322073018
"Yust, Jason",0.005641748942172073,1.1952857928330662e-05,
"London, Justin",0.03244005641748942,0.004973943082879368,0.23128038918964974
"Rabinovitch, Gilad",0.03808180535966149,0.0008746692216878904,3.427402996139505e-10
"Carter-Enyi, Aaron",0.014104372355430182,0.0,1.3091514514151277e-10
"Forte, Allen",0.0,0.0,
"Fankhauser, Gabe",0.0028208744710860366,0.0,
"Snodgrass, Jennifer Sterling",0.0028208744710860366,0.0,
"Johnston, Blair",0.007052186177715091,0.0018733116588176232,0.003931028146989119
"Callahan, Michael R.",0.023977433004231313,0.0037067823386066965,0.027772021552370168
"Guez, Jonathan",0.0028208744710860366,0.0,5.248430149758257e-25
"Buchler, Michael",0.011283497884344146,0.0,5.248430149758257e-25
"Boyle, Antares",0.028208744710860365,0.0019254212899475992,0.005572737738966222
"Shanahan, Daniel",0.0014104372355430183,0.0,0.0005188003037967192
"Kozak, Mariusz",0.018335684062059238,0.0015084411841601486,0.00010743435422120884
"Martin, Nathan John",0.0028208744710860366,0.0003486250229096443,1.417076140434729e-23
"Stroud, Cara",0.014104372355430182,0.00010073603042932011,0.003029824932207337
"Hutchinson, Kyle",0.00846262341325811,1.7597263061153475e-05,3.522161851336265e-17
"Poon, Matthew",0.005641748942172073,0.0,3.522161851336265e-17
"Donaldson, James",0.005641748942172073,0.0,3.522161851336265e-17
"Beaudoin, Richard",0.0014104372355430183,0.0,5.248430149758257e-25
"Fillerup, Jessie",0.0028208744710860366,0.0,2.781667979371876e-23
"James, Tess",0.0,0.0,
"Brinkman, Alexander R.",0.0028208744710860366,0.0,
"Marvin, Elizabeth W.",0.0028208744710860366,0.0,
"Forrest, David L.",0.011283497884344146,0.00018658316362172352,0.010012541594262223
"Guck, Marion",0.004231311706629055,0.0,0.005830624813045817
"Robison, Brian",0.0028208744710860366,1.9921429880551105e-06,1.417076140434729e-23
"Morford, James B.",0.007052186177715091,0.0,3.522161851336265e-17
"David, Aaron M.",0.007052186177715091,0.0,3.522161851336265e-17
"Boyle, Matthew L. C.",0.007052186177715091,0.0,0.000828555053301987
"Sherrill, Paul",0.02538787023977433,0.002533469911678533,0.005678252011013125
"Clampitt, David",0.0,0.0,
"Cohen, Gilad",0.0028208744710860366,0.0,5.248430149758257e-25
"Willey, Robert",0.004231311706629055,0.0,3.522161851336265e-17
"Leydon, Rebecca",0.02538787023977433,0.009787865644467205,0.0269430536889375
"Holm-Hudson, Kevin J.",0.0014104372355430183,0.0,1.417076140434729e-23
"Lumsden, Rachel",0.014104372355430182,0.0008789002839467801,0.01030733411018034
"BaileyShea, Matthew L.",0.009873060648801129,0.0004787783647959116,0.003095717559505767
"Hofmann-Engl, Ludger",0.0,0.0,
"Takehana, Elise O.",0.0,0.0,
"Tenzer, Michael S.",0.0028208744710860366,0.0,2.781667979371876e-23
"Cairns, Zachary",0.0028208744710860366,0.0,5.248430149758257e-25
"Willis, Laurence Sinclair",0.0,0.0,
"Maus, Fred Everett",0.0014104372355430183,0.0,0.011228100312976426
"Latham, Edward D.",0.0,0.0,
"Samarotto, Frank",0.005641748942172073,0.0,9.509837135067098e-16
"Fieldman, Hali A.",0.0,0.0,
"Stoecker, Philip",0.0028208744710860366,0.0,1.417076140434729e-23
"Vlagopoulos, Panos",0.0,0.0,
"Willner, Channan",0.0014104372355430183,0.0,0.039857573149126184
"Sly, Gordon",0.0028208744710860366,0.0,
"Bleij, Barbara",0.0,0.0,
"Murphy, Scott",0.015514809590973202,0.0029021397859699586,0.013910240251448377
"Love, Stefan Caris",0.0014104372355430183,0.0,8.369681001197682e-05
"Clendinning, Jane",0.0,0.0,
"Turner, JW",0.0,0.0,
"Osborne, Tyler",0.004231311706629055,0.0,5.602321473187433e-10
"Cherlin, Michael",0.0,0.0,
"Woodruff, Eliot Ghofur",0.0014104372355430183,0.0,0.004702449540893998
"Heyer, David J.",0.004231311706629055,3.984285976110221e-06,7.548011153998503e-10
"Martens, Daniel Barolsky and Peter",0.0014104372355430183,0.0,5.248430149758257e-25
"Hynes-Tawa, Liam",0.0,0.0,
"Tenzer, Michael",0.0028208744710860366,0.0,5.248430149758257e-25
"Suurpää, Lauri",0.0,0.0,
"Medina-Gray, Elizabeth",0.0,0.0,
"Hatten, Robert S.",0.012693935119887164,8.566214848636976e-05,0.00045164171507490166
"Jong, Karst de",0.004231311706629055,0.0,3.522161851336265e-17
"Noll, Thomas",0.004231311706629055,0.0,3.522161851336265e-17
"Turci-Escobar, John",0.0,0.0,
"Karnes, Kevin C.",0.0,0.0,
"Boss, Jack F.",0.0,0.0,
"Moseley, Roger",0.00846262341325811,3.386643079693688e-05,1.1484628136119262e-06
"Green, Burdette",0.0,0.0,
"Mori, Akane",0.0,0.0,
"Doll, Christopher",0.012693935119887164,6.5977878485349e-05,0.03065744851344635
"Klumpenhouwer, Henry",0.00846262341325811,0.0,0.012898746453966626
"Carter-Ényì, Aaron",0.014104372355430182,7.104317163718747e-05,2.927351638033349e-10
"Carter, David S.",0.009873060648801129,0.0,5.248430149758257e-25
"Hanenberg, Scott J.",0.011283497884344146,0.0,5.248430149758257e-25
"Goldenberg, Yosef",0.011283497884344146,0.00046854522004530365,1.0214269221919124e-15
"Smither, Sean R.",0.023977433004231313,0.0002256307472534672,7.04432365018823e-17
"Heinonen, Yrjo",0.0014104372355430183,0.0,0.008715363110495056
"Parncutt, Richard",0.0,0.0,
"Väisälä, Olli",0.0,0.0,
"Damschroder, David",0.0014104372355430183,0.0,1.417076140434729e-23
"Hahn, Joshua W.",0.004231311706629055,0.0,5.248430149758257e-25
"Martin, Henry",0.021156558533145273,0.0010419382147287288,1.418557840265034e-09
"Hasegawa, Robert",0.0,0.0,
"Yunek, Jeffrey Scott",0.0014104372355430183,0.0,5.248430149758257e-25
"Anku, Willie",0.009873060648801129,0.0,0.015165843727716887
", Jan Philipp Sprick",0.0,0.0,
"Smith, Elizabeth Lena",0.0,0.0,
"Zayaruznaya, Anna",0.005641748942172073,3.984285976110221e-06,0.003402109417299357
"Maler, Anabel",0.015514809590973202,0.00028376872822379756,0.003356057679896614
"Komaniecki, Robert",0.012693935119887164,0.00048068622481139533,0.01964795032510934
"Aaslid, Vilde",0.007052186177715091,0.0,5.248430149758257e-25
"Kallis, Vasilis",0.0014104372355430183,0.0,
"Lewin, David",0.0,0.0,
"Horlacher, Gretchen G.",0.004231311706629055,0.0,0.010991304114393096
"Lochhead, Judy",0.0,0.0,
"Leong, Daphne",0.02679830747531735,0.0013319807339194877,0.04687484755903334
"Burstein, Richard Burke<br>submitted by L. Poundie",0.0,0.0,
"Baker, Ben",0.00846262341325811,0.0,5.248430149758257e-25
"Glahn, Denise Von",0.0,0.0,
"Dodson, Alan",0.00846262341325811,2.3905715856661325e-05,5.635458815181978e-16
"Barnes, Larry J.",0.0,0.0,
"Montague, Eugene",0.009873060648801129,5.312381301480295e-06,1.4088649977075832e-16
"Cutler, Timothy",0.0014104372355430183,0.0,0.0013176659063042831
"Li, Mingyue",0.0014104372355430183,0.0,5.248430149758257e-25
"Masci, Michael",0.0014104372355430183,0.0,
"Renwick, William J.",0.0,0.0,
"Raschke, Peter J.",0.0,0.0,
"Miyake, Jan",0.0,0.0,
"Vélez, Daniel Villegas",0.0014104372355430183,0.0,5.248430149758257e-25
"Menezes, Enrique Valarelli",0.0028208744710860366,0.0,
"Pires, Carlos Eduardo de Barros Moreira",0.0028208744710860366,0.0,
"Brody, Christopher",0.0,0.0,
"Gur, Golan",0.0014104372355430183,0.0,5.248430149758257e-25
"Posen, Thomas William",0.0028208744710860366,1.9921429880551105e-06,1.417076140434729e-23
"Moore, Allan F.",0.007052186177715091,0.0,0.05247474316397707
"Buchler, Michael H.",0.009873060648801129,0.0,0.008906844446688503
"Long, Megan Kaes",0.0014104372355430183,0.0,5.248430149758257e-25
"Gauldin, Robert",0.0014104372355430183,0.0,3.522161851336265e-17
"Demske, Thomas R.",0.0014104372355430183,0.0,1.417076140434729e-23
"Kochavi, Jonathan",0.0014104372355430183,0.0,5.248430149758257e-25
"Judd, Robert F.",0.0,0.0,
"Quaglia, Bruce W.",0.00846262341325811,4.9803574701377766e-06,0.004051635289118907
"Schuiling, Floris",0.0,0.0,
"Quaglia, Bruce",0.0,0.0,
"Byros, Vasili",0.007052186177715091,0.0,3.2364005493460994e-10
"Townsend, Anna M. Gawboy and Justin",0.0014104372355430183,0.0,
"McCreless, Patrick P.",0.0028208744710860366,0.0,0.009143181529264643
"Nobile, Drew",0.028208744710860365,0.003576010135439745,0.020767883649253374
"Geary, David",0.022566995768688293,0.0,3.522161851336265e-17
"Hood, Alison",0.0014104372355430183,0.0,5.248430149758257e-25
"London, Justin M.",0.004231311706629055,0.0,0.008196296913072661
"Carter-Ényì, Quintina",0.0,0.0,
"Martinez, Jose Luis",0.0014104372355430183,0.0,1.417076140434729e-23
"Burnham, Scott",0.0014104372355430183,0.0,0.0009468846161920151
"Peck, Robert W.",0.0014104372355430183,0.0,0.0042043949057945056
"Clement, Brett",0.0014104372355430183,0.0,5.248430149758257e-25
"Palmer, James K.",0.004231311706629055,3.984285976110221e-06,
"Douw, Andre M.",0.0028208744710860366,0.0,
"Schuijer, Michiel C.",0.0028208744710860366,0.0,
"Littlefield, Richard C.",0.004231311706629055,0.00011843692517116532,0.014563162368164451
"Ricci, Adam",0.0,0.0,
"Besada, José L.",0.0014104372355430183,0.0,
"Cuciurean, John D.",0.0,0.0,
"Alpern, Wayne",0.0,0.0,
"Marvin, William M.",0.0,0.0,
"Martin, Ed",0.0,0.0,
"Kaminsky, Peter M.",0.0014104372355430183,0.0,0.008196296913072628
"Cochrane, Richard",0.0,0.0,
"Butterfield, Matthew W.",0.021156558533145273,0.0,0.09118524383517235
"Rifkin, Deborah",0.0,0.0,
"Headlam, Dave",0.0028208744710860366,0.0,5.248430149758257e-25
"Kosovsky, Bob",0.0,0.0,
"Lehman, Frank",0.011283497884344146,7.406174662515652e-05,0.010479747919486922
"Martschenko, Evan",0.0,0.0,
"Sawatzky, Grant",0.0,0.0,
"Li, Edwin K. C.",0.00846262341325811,1.0880176606551783e-05,0.0015141059196463408
"Berry, David Carson",0.0,0.0,
"Reed, S. Alexander",0.004231311706629055,0.0,5.248430149758257e-25
"Morse, Michael W.",0.0,0.0,
"Ren, Iris",0.009873060648801129,6.640476626850368e-07,0.050554156524223126
"Duan, Zhiyao",0.009873060648801129,6.640476626850368e-07,0.050554156524223126
"Sallmen, Mark",0.007052186177715091,3.984285976110221e-05,2.0610585198100676e-21
"Jr., Jose M. Garza",0.011283497884344146,0.0001308355718063829,0.017738058717046076
"Leech-Wilkinson, Daniel",0.011283497884344146,4.5487264893925025e-05,4.289462208719632e-14
"Endrinal, Christopher",0.007052186177715091,4.897351512302147e-06,0.022464546851852965
"Barnett, Gregory",0.0,0.0,
"Aarden, Bret",0.0028208744710860366,0.0,
"Hippel, Paul T. von",0.0028208744710860366,0.0,
"Boyle, Matthew L.",0.0028208744710860366,0.0,0.0009494697090607229
"Luchese, Diane",0.0,0.0,
"Berry, Michael",0.007052186177715091,0.0,0.049102655832851894
"Code, David Løberg",0.0014104372355430183,0.0,3.522161851336265e-17
"Smucker, Peter",0.0014104372355430183,0.0,5.248430149758257e-25
"Cramer, Alfred",0.004231311706629055,0.0,0.007829436532868673
"Schumann, Scott C.",0.004231311706629055,0.0,5.248430149758257e-25
"Probst, Stephanie",0.0014104372355430183,0.0,5.248430149758257e-25
"Hermann, Richard",0.004231311706629055,0.0,5.248430149758257e-25
"Heetderks, David J.",0.015514809590973202,0.0005177911649786577,0.010012541594262292
"Guillotel-Nothmann, Christophe",0.0,0.0,
"Barolsky, Daniel G",0.0028208744710860366,0.0,0.001271450692270165
"Soderberg, Stephen",0.0,0.0,
"Aziz, Andrew",0.012693935119887164,0.0,5.248430149758257e-25
"Marion, Gregory J.",0.0014104372355430183,0.0,
"Jemian, Rebecca",0.0,0.0,
"Alphonce, Bo H.",0.0,0.0,
"Moseley, Rowland",0.0,0.0,
"Hudson, Stephen S.",0.021156558533145273,0.0046890083713850795,0.23869825776312564
"Noll, David Clampitt and Thomas",0.0,0.0,
"Love, Stefan C.",0.0028208744710860366,0.0,6.235751581152225e-10
"Duguay, Michèle",0.02538787023977433,0.005088936400086606,0.27397033765632595
"Haskins, Rob",0.0,0.0,
"Rink, John",0.0014104372355430183,0.0,0.001271450692270165
"Auerbach, Brent",0.0014104372355430183,0.0,5.248430149758257e-25
"Traut, Don",0.0,0.0,
"Grant, Roger Mathew",0.0014104372355430183,0.0,1.417076140434729e-23
"Hakanson, Michelle E.",0.0,0.0,
"Chenette, Timothy",0.007052186177715091,0.0002291628483926062,1.417076140434729e-23
"Urista, Diane J.",0.005641748942172073,0.0,0.008217783783916981
"Arlin, Mary I.",0.005641748942172073,0.0,5.248430149758257e-25
"Goldman, Andrew J.",0.007052186177715091,3.1542263977539254e-05,7.044342072178057e-17
"Sheehy, August",0.012693935119887164,8.30059578356296e-05,1.378264933845539e-06
"Steinbeck, Paul",0.01692524682651622,0.00017530858294884972,4.362552551115038e-06
"Rojo, Cristina González",0.0,0.0,
"Samplaski, Art",0.004231311706629055,0.0,3.522161851336265e-17
"Lewis, George E.",0.01692524682651622,0.00012550500824747197,1.378264933827928e-06
"Everett, Walter T.",0.0014104372355430183,0.0,0.008715363110495056
"Martens, Peter A.",0.0028208744710860366,0.0003486250229096443,1.417076140434729e-23
"Easley, David B.",0.01692524682651622,0.0009596216016096009,0.05063497118844554
"Rehding, Alexander",0.011283497884344146,0.0029251394405227686,0.0067775094292377965
"Sayrs, Elizabeth P.",0.004231311706629055,0.0,0.014197764860360177
"Agmon, Eytan",0.0014104372355430183,0.0,1.8474474127149065e-22
"Zbikowski, Lawrence M.",0.009873060648801129,0.0,0.01942744019726618
"Jeßulat, Ariane",0.0,0.0,
"Reenan, Sam",0.0014104372355430183,0.0,
"Lee, Mike Cheng-Yu",0.0014104372355430183,0.0,1.417076140434729e-23
"Bottge, Karen M.",0.0,0.0,
"Agrawal, Susan Mina",0.0,0.0,
"Harley, James",0.0,0.0,
"Bain, Jennifer",0.0,0.0,
"Lewin, David B.",0.0,0.0,
"Chung, Andrew J.",0.0028208744710860366,0.0010966350148065736,2.906228696387523e-10
