node,degree_centrality,betweenness_centrality,eigenvector_centrality,interval_start,interval_end
"Neidhöfer, Christoph",0.0131578947368421,0.0,,2008,2011
"Scotto, Ciro G.",0.0263157894736842,0.0,0.0023714818535242,2008,2011
"Williams, Justin A.",0.0131578947368421,0.0,,2008,2011
"Benadon, Fernando",0.0131578947368421,0.0,,2008,2011
"Attas, Robin",0.0263157894736842,0.0,2.4384346575099943e-182,2008,2011
"Rahn, Jay",0.0131578947368421,0.0,,2008,2011
"Jenkins, J. Daniel",0.0131578947368421,0.0,,2008,2011
"Fankhauser, Gabe",0.0263157894736842,0.0,,2008,2011
"Snodgrass, Jennifer Sterling",0.0263157894736842,0.0,,2008,2011
"Buchler, Michael",0.1052631578947368,0.0,2.4384346575099943e-182,2008,2011
"Brinkman, Alexander R.",0.0263157894736842,0.0,,2008,2011
"Marvin, Elizabeth W.",0.0263157894736842,0.0,,2008,2011
"Robison, Brian",0.0263157894736842,0.0,,2008,2011
"Tenzer, Michael S.",0.0131578947368421,0.0,,2008,2011
"Stoecker, Philip",0.0263157894736842,0.0,1.4508686212184468e-179,2008,2011
"Klumpenhouwer, Henry",0.0263157894736842,0.0,2.8992988077793786e-179,2008,2011
"Heinonen, Yrjo",0.0131578947368421,0.0,,2008,2011
"Anku, Willie",0.0657894736842105,0.0,,2008,2011
"Leong, Daphne",0.1184210526315789,0.0,,2008,2011
"Gur, Golan",0.0131578947368421,0.0,,2008,2011
"Moore, Allan F.",0.0394736842105263,0.0,,2008,2011
"Buchler, Michael H.",0.0789473684210526,0.0,0.0023714818535242,2008,2011
"Demske, Thomas R.",0.0131578947368421,0.0,,2008,2011
"Martinez, Jose Luis",0.0131578947368421,0.0,,2008,2011
"Peck, Robert W.",0.0131578947368421,0.0,0.0023714818535242,2008,2011
"Douw, Andre M.",0.0263157894736842,0.0,,2008,2011
"Schuijer, Michiel C.",0.0263157894736842,0.0,,2008,2011
"Littlefield, Richard C.",0.0131578947368421,0.0,2.4384346575099943e-182,2008,2011
"Butterfield, Matthew W.",0.0263157894736842,0.0,,2008,2011
"Aarden, Bret",0.0526315789473684,0.0,,2008,2011
"Hippel, Paul T. von",0.0526315789473684,0.0,,2008,2011
"Hermann, Richard",0.0394736842105263,0.0,,2008,2011
"Marion, Gregory J.",0.0131578947368421,0.0,,2008,2011
"Auerbach, Brent",0.0131578947368421,0.0,,2008,2011
"Grant, Roger Mathew",0.0131578947368421,0.0,1.4508686212184468e-179,2008,2011
"Urista, Diane J.",0.0131578947368421,0.0,,2008,2011
"Samplaski, Art",0.0131578947368421,0.0,,2008,2011
"Everett, Walter T.",0.0131578947368421,0.0,,2008,2011
"Zbikowski, Lawrence M.",0.0263157894736842,0.0,,2008,2011
"Spicer, Mark",0.0526315789473684,0.0,,2008,2011
"Donin, Nicolas",0.0394736842105263,0.0,,2008,2011
"Goldman, Jonathan",0.0394736842105263,0.0,,2008,2011
"Nolan, Catherine",0.0394736842105263,0.0,1.4508686212184468e-179,2008,2011
"Isaacson, Eric J.",0.0131578947368421,0.0,,2008,2011
"McNutt, Elizabeth",0.0789473684210526,0.0,,2008,2011
"Lind, Stephanie",0.0263157894736842,0.0,0.0023714818535242,2008,2011
"Reed, Jacob Rosenthal",0.0526315789473684,0.0,0.7070968393258068,2008,2011
"Bain, Matthew Neil",0.0526315789473684,0.0,0.7070968393258068,2008,2011
"Sturman, Michael Vercelli and Janet",0.0394736842105263,0.0,,2008,2011
"Tymoczko, Dmitri",0.0263157894736842,0.0,2.4384346575099943e-182,2008,2011
"Everett, Walter",0.0131578947368421,0.0,,2008,2011
"Locke, David",0.0394736842105263,0.0,,2008,2011
"Foley, Gretchen C.",0.0131578947368421,0.0,1.4508686212184468e-179,2008,2011
"Burns, James",0.0263157894736842,0.0,,2008,2011
"Polak, Rainer",0.0526315789473684,0.0,,2008,2011
"Korevaar, David",0.0657894736842105,0.0,,2008,2011
"Woods, Alyssa",0.0657894736842105,0.0,,2008,2011
"Krims, Adam Paul",0.0131578947368421,0.0,2.4384346575099943e-182,2008,2011
"Ravenscroft, Brenda",0.0131578947368421,0.0,,2008,2011
"Rothgeb, John",0.0131578947368421,0.0,,2008,2011
"Losada, C. Catherine",0.0526315789473684,0.0,4.338072793096577e-177,2008,2011
"Butler, Mark J.",0.0131578947368421,0.0,,2008,2011
"Lindley, Mark",0.0263157894736842,0.0,,2008,2011
"Turner-Smith, Ronald",0.0263157894736842,0.0,,2008,2011
"Guerrero, Jeannie Ma.",0.006578947368421,0.0,,2011,2014
"Schultz, Rob",0.0131578947368421,0.0,1.4676904681632145e-29,2011,2014
"Burns, Lori",0.0526315789473684,0.0,0.622170989332408,2011,2014
"McCandless, Gregory R.",0.0263157894736842,0.0,1.4676904681632145e-29,2011,2014
"Kaminsky, Peter",0.006578947368421,0.0,8.806142808979292e-28,2011,2014
"Rockwell, Joti",0.006578947368421,0.0,8.806142808979292e-28,2011,2014
"Rings, Steven",0.0197368421052631,0.0,1.4676904681632145e-29,2011,2014
"Lester, Joel",0.0131578947368421,0.0,0.000161670943116,2011,2014
"Nobile, Drew F.",0.0328947368421052,0.0004777830864787,1.7465516571142248e-27,2011,2014
"Biamonte, Nicole",0.006578947368421,0.0,2.5992798191170544e-26,2011,2014
"Barolsky, Daniel",0.006578947368421,0.0,1.4676904681632145e-29,2011,2014
"Schmalfeldt, Janet",0.0263157894736842,0.0,2.612489033330522e-27,2011,2014
"Schubert, Peter",0.0131578947368421,0.0,,2011,2014
"Koslovsky, John",0.006578947368421,0.0,,2011,2014
"O’Donnell, Shaugn",0.006578947368421,0.0,8.806142808979292e-28,2011,2014
"Roeder, John",0.0657894736842105,0.0033444816053511,2.961230829990758e-11,2011,2014
"Traut, Donald G.",0.006578947368421,0.0,1.4676904681632145e-29,2011,2014
"Ewell, Philip A.",0.006578947368421,0.0,1.4676904681632145e-29,2011,2014
"Karpinski, Gary S.",0.006578947368421,0.0,,2011,2014
"Rusch, René",0.006578947368421,0.0,1.4676904681632145e-29,2011,2014
"Burns, Lori A.",0.0526315789473684,0.0,0.2073903297831097,2011,2014
"Lafrance, Marc",0.0526315789473684,0.0,0.2073903297831097,2011,2014
"M.A., Laura Hawley",0.0526315789473684,0.0,0.2073903297831097,2011,2014
"Cook, Nicholas",0.0263157894736842,0.0009555661729574,1.7465516571142248e-27,2011,2014
"Osborn, Brad",0.006578947368421,0.0,2.5992798191170544e-26,2011,2014
"Temperley, David",0.0328947368421052,0.0002986144290492,7.794904076414834e-26,2011,2014
"Adams, Kyle",0.006578947368421,0.0,8.806142808979292e-28,2011,2014
"Koozin, Timothy",0.0394736842105263,0.0009555661729574,1.692131902851861e-11,2011,2014
"Childs, Adrian P.",0.0131578947368421,0.0,1.7465516571142248e-27,2011,2014
"Neidhöfer, Christoph",0.006578947368421,0.0,,2011,2014
"Hoeckner, Berthold",0.006578947368421,0.0,,2011,2014
"Waters, Keith",0.0263157894736842,0.0,,2011,2014
"Rodgers, Stephen",0.0263157894736842,0.0,,2011,2014
"Scotto, Ciro G.",0.0131578947368421,0.0,2.961230829990758e-11,2011,2014
"Williams, Justin A.",0.006578947368421,0.0,1.4676904681632145e-29,2011,2014
"Benadon, Fernando",0.0131578947368421,0.0001194457716196,8.806142808979292e-28,2011,2014
"Cumming, Julie E.",0.0131578947368421,0.0,,2011,2014
"Attas, Robin",0.0328947368421052,0.0005972288580984,1.7465516571142248e-27,2011,2014
"BaileyShea, Matt",0.006578947368421,0.0,,2011,2014
"Nooshin, Laudan",0.0131578947368421,0.0,,2011,2014
"Cox, Arnie",0.0263157894736842,0.0,,2011,2014
"Rahn, Jay",0.006578947368421,0.0,,2011,2014
"Hepokoski, James",0.0131578947368421,0.0,1.7465516571142248e-27,2011,2014
"McFarland, Mark",0.0131578947368421,0.0,,2011,2014
"Jenkins, J. Daniel",0.006578947368421,0.0,1.4676904681632145e-29,2011,2014
"London, Justin",0.006578947368421,0.0,,2011,2014
"Fankhauser, Gabe",0.0131578947368421,0.0,,2011,2014
"Snodgrass, Jennifer Sterling",0.0131578947368421,0.0,,2011,2014
"Johnston, Blair",0.006578947368421,0.0,8.806142808979292e-28,2011,2014
"Callahan, Michael R.",0.0197368421052631,0.0,1.4676904681632145e-29,2011,2014
"Buchler, Michael",0.0526315789473684,0.0,1.4676904681632145e-29,2011,2014
"Brinkman, Alexander R.",0.0131578947368421,0.0,,2011,2014
"Marvin, Elizabeth W.",0.0131578947368421,0.0,,2011,2014
"Robison, Brian",0.0131578947368421,0.0,,2011,2014
"Leydon, Rebecca",0.0263157894736842,0.0,1.4676904681632145e-29,2011,2014
"BaileyShea, Matthew L.",0.0197368421052631,0.0,,2011,2014
"Tenzer, Michael S.",0.006578947368421,0.0,8.806142808979292e-28,2011,2014
"Samarotto, Frank",0.0131578947368421,0.0,,2011,2014
"Stoecker, Philip",0.0131578947368421,0.0,8.806142808979292e-28,2011,2014
"Sly, Gordon",0.006578947368421,0.0,,2011,2014
"Murphy, Scott",0.0131578947368421,0.0,1.7465516571142248e-27,2011,2014
"Heyer, David J.",0.0197368421052631,0.0,,2011,2014
"Martens, Daniel Barolsky and Peter",0.006578947368421,0.0,,2011,2014
"Hatten, Robert S.",0.0131578947368421,0.0,,2011,2014
"Moseley, Roger",0.0394736842105263,0.0,,2011,2014
"Doll, Christopher",0.0197368421052631,0.0001194457716196,1.7465516571142248e-27,2011,2014
"Klumpenhouwer, Henry",0.0328947368421052,0.0,1.6921319028518635e-11,2011,2014
"Goldenberg, Yosef",0.006578947368421,0.0,,2011,2014
"Heinonen, Yrjo",0.006578947368421,0.0,8.806142808979292e-28,2011,2014
"Damschroder, David",0.006578947368421,0.0,8.806142808979292e-28,2011,2014
"Martin, Henry",0.0460526315789473,0.0,,2011,2014
"Anku, Willie",0.0328947368421052,0.0,5.819245937220334e-25,2011,2014
"Maler, Anabel",0.0394736842105263,0.0,1.4676904681632145e-29,2011,2014
"Kallis, Vasilis",0.006578947368421,0.0,,2011,2014
"Horlacher, Gretchen G.",0.006578947368421,0.0,8.806142808979292e-28,2011,2014
"Leong, Daphne",0.0723684210526315,0.0005972288580984,0.000161670943116,2011,2014
"Dodson, Alan",0.0131578947368421,0.0,1.4676904681632145e-29,2011,2014
"Montague, Eugene",0.006578947368421,0.0,,2011,2014
"Cutler, Timothy",0.006578947368421,0.0,5.110498210144314e-26,2011,2014
"Gur, Golan",0.006578947368421,0.0,,2011,2014
"Moore, Allan F.",0.0263157894736842,0.0,0.311085494691586,2011,2014
"Buchler, Michael H.",0.0394736842105263,0.0,2.9612308299908176e-11,2011,2014
"Demske, Thomas R.",0.006578947368421,0.0,,2011,2014
"Kochavi, Jonathan",0.006578947368421,0.0,1.4676904681632145e-29,2011,2014
"Townsend, Anna M. Gawboy and Justin",0.006578947368421,0.0,,2011,2014
"Hood, Alison",0.006578947368421,0.0,,2011,2014
"Martinez, Jose Luis",0.006578947368421,0.0,8.806142808979292e-28,2011,2014
"Peck, Robert W.",0.006578947368421,0.0,2.961230829990758e-11,2011,2014
"Douw, Andre M.",0.0131578947368421,0.0,,2011,2014
"Schuijer, Michiel C.",0.0131578947368421,0.0,,2011,2014
"Littlefield, Richard C.",0.0131578947368421,0.0008361204013377,8.806142808979292e-28,2011,2014
"Butterfield, Matthew W.",0.0197368421052631,0.0,5.299683511490555e-25,2011,2014
"Headlam, Dave",0.0131578947368421,0.0,1.4676904681632145e-29,2011,2014
"Lehman, Frank",0.0197368421052631,0.0,1.4676904681632145e-29,2011,2014
"Sallmen, Mark",0.0263157894736842,0.0,1.4676904681632145e-29,2011,2014
"Leech-Wilkinson, Daniel",0.0131578947368421,0.0,1.4676904681632145e-29,2011,2014
"Endrinal, Christopher",0.0131578947368421,0.0001194457716196,8.806142808979292e-28,2011,2014
"Aarden, Bret",0.0263157894736842,0.0,,2011,2014
"Hippel, Paul T. von",0.0263157894736842,0.0,,2011,2014
"Berry, Michael",0.0197368421052631,0.0,2.612489033330522e-27,2011,2014
"Cramer, Alfred",0.006578947368421,0.0,8.806142808979292e-28,2011,2014
"Hermann, Richard",0.0197368421052631,0.0,,2011,2014
"Marion, Gregory J.",0.006578947368421,0.0,,2011,2014
"Love, Stefan C.",0.006578947368421,0.0,,2011,2014
"Auerbach, Brent",0.006578947368421,0.0,,2011,2014
"Grant, Roger Mathew",0.006578947368421,0.0,8.806142808979292e-28,2011,2014
"Urista, Diane J.",0.006578947368421,0.0,,2011,2014
"Sheehy, August",0.0526315789473684,0.0,,2011,2014
"Steinbeck, Paul",0.0723684210526315,0.0,,2011,2014
"Samplaski, Art",0.006578947368421,0.0,,2011,2014
"Lewis, George E.",0.0723684210526315,0.0,,2011,2014
"Everett, Walter T.",0.006578947368421,0.0,8.806142808979292e-28,2011,2014
"Martens, Peter A.",0.006578947368421,0.0,,2011,2014
"Sayrs, Elizabeth P.",0.0131578947368421,0.0,5.197091947765944e-26,2011,2014
"Zbikowski, Lawrence M.",0.0197368421052631,0.0,,2011,2014
"Lee, Mike Cheng-Yu",0.006578947368421,0.0,8.806142808979292e-28,2011,2014
"Spicer, Mark",0.0263157894736842,0.0,1.4676904681632145e-29,2011,2014
"Chenette, Timothy K.",0.006578947368421,0.0,,2011,2014
"Donin, Nicolas",0.0197368421052631,0.0,8.460659514259305e-12,2011,2014
"Goldman, Jonathan",0.0197368421052631,0.0,8.460659514259305e-12,2011,2014
"Nolan, Catherine",0.0197368421052631,0.0,8.806142808979292e-28,2011,2014
"Isaacson, Eric J.",0.006578947368421,0.0,,2011,2014
"McNutt, Elizabeth",0.0460526315789473,0.0,0.000161670943116,2011,2014
"Bent, Margaret",0.006578947368421,0.0,,2011,2014
"Lind, Stephanie",0.0197368421052631,0.0,2.961230829990758e-11,2011,2014
"Reed, Jacob Rosenthal",0.0263157894736842,0.0,8.88369248997227e-10,2011,2014
"Bain, Matthew Neil",0.0263157894736842,0.0,8.88369248997227e-10,2011,2014
"Sturman, Michael Vercelli and Janet",0.0197368421052631,0.0,1.4676904681632145e-29,2011,2014
"Tymoczko, Dmitri",0.0131578947368421,0.0,1.4676904681632145e-29,2011,2014
"Summach, Jay",0.0263157894736842,0.0001791686574295,5.283685685387574e-26,2011,2014
"Everett, Walter",0.0592105263157894,0.0,1.692131902852125e-11,2011,2014
"Caplin, William E.",0.006578947368421,0.0,8.806142808979292e-28,2011,2014
"Locke, David",0.0197368421052631,0.000358337314859,8.806142808979292e-28,2011,2014
"Blake, David K.",0.0263157894736842,0.0004777830864787,8.806142808979292e-28,2011,2014
"Cook, Scott Alexander",0.006578947368421,0.0,8.806142808979292e-28,2011,2014
"Monahan, Seth",0.0394736842105263,0.0,1.4676904681632145e-29,2011,2014
"Foley, Gretchen C.",0.006578947368421,0.0,8.806142808979292e-28,2011,2014
"Burns, James",0.0131578947368421,0.0,1.4676904681632145e-29,2011,2014
"Polak, Rainer",0.0328947368421052,0.0008361204013377,2.6858735567386844e-26,2011,2014
"Korevaar, David",0.0394736842105263,0.000358337314859,9.991813783899116e-05,2011,2014
"Woods, Alyssa",0.0328947368421052,0.0,0.6221709893324079,2011,2014
"Lessoil-Daelman, Marcelle",0.0131578947368421,0.0,,2011,2014
"Schutz, Michael",0.006578947368421,0.0,1.4676904681632145e-29,2011,2014
"Krims, Adam Paul",0.006578947368421,0.0,1.4676904681632145e-29,2011,2014
"Ravenscroft, Brenda",0.006578947368421,0.0,1.4676904681632145e-29,2011,2014
"Hoag, Melissa E.",0.006578947368421,0.0,,2011,2014
"Rothgeb, John",0.006578947368421,0.0,,2011,2014
"Losada, C. Catherine",0.0263157894736842,0.0,2.772467294360313e-26,2011,2014
"Nettl, Bruno",0.0263157894736842,0.0,,2011,2014
"Butler, Mark J.",0.006578947368421,0.0,5.282364763966227e-25,2011,2014
"Larson, Steve",0.006578947368421,0.0,,2011,2014
"Lindley, Mark",0.0131578947368421,0.0,,2011,2014
"Turner-Smith, Ronald",0.0131578947368421,0.0,,2011,2014
"Klorman, Edward",0.0454545454545454,0.0,9.809384751527704e-28,2014,2017
"Guerrero, Jeannie Ma.",0.0041322314049586,0.0,,2014,2017
"Ohriner, Mitchell S.",0.012396694214876,0.0,7.210104378871661e-49,2014,2017
"Schultz, Rob",0.0082644628099173,0.0,6.339166318388292e-54,2014,2017
"Burns, Lori",0.0413223140495867,0.0002589868434683,6.147556964326946e-12,2014,2017
"McCreless, Patrick",0.012396694214876,0.0,3.923753900611082e-27,2014,2017
"Gotham, Mark",0.024793388429752,0.0037898408094202,1.716642331517348e-25,2014,2017
"McCandless, Gregory R.",0.0330578512396694,0.0055423184502227,3.4136658935316403e-25,2014,2017
"Salley, Keith",0.0289256198347107,0.0004143789495493,6.10486559651895e-12,2014,2017
"Kaminsky, Peter",0.0206611570247933,0.0002071894747746,2.4272667833108777e-50,2014,2017
"Smith, Jordan B. L.",0.0206611570247933,0.0,,2014,2017
"Schankler, Isaac",0.0206611570247933,0.0,,2014,2017
"Chew, Elaine",0.0206611570247933,0.0,,2014,2017
"Hough, Matthew T.",0.0041322314049586,0.0,6.339166318388292e-54,2014,2017
"Rockwell, Joti",0.0082644628099173,0.0,1.109354105717952e-51,2014,2017
"Rings, Steven",0.0206611570247933,0.0049492385786802,1.961876950305541e-27,2014,2017
"Lester, Joel",0.0165289256198347,0.0,4.4854429714132975e-11,2014,2017
"Shaffer, Kris P.",0.0413223140495867,4.791256604164508e-05,0.4160249216230091,2014,2017
"Nobile, Drew F.",0.024793388429752,0.0003884802652025,9.809384751527704e-28,2014,2017
"Biamonte, Nicole",0.0454545454545454,0.0073724921440657,1.7754986400265142e-25,2014,2017
"Barolsky, Daniel",0.0495867768595041,0.0,9.809384751527704e-28,2014,2017
"Schmalfeldt, Janet",0.0454545454545454,0.0009064539521392,5.8856308509166225e-27,2014,2017
"Guido, Massimiliano",0.0165289256198347,0.0,4.781903255958305e-20,2014,2017
"Schubert, Peter",0.024793388429752,0.0001035947373873,6.762632323608208e-20,2014,2017
"Nemire, Julie A.",0.0041322314049586,0.0,9.809384751527704e-28,2014,2017
"Koslovsky, John",0.0041322314049586,0.0,,2014,2017
"Rothstein, William",0.0041322314049586,0.0,3.923753900611082e-27,2014,2017
"Garcia, Luis-Manuel",0.0041322314049586,0.0,,2014,2017
"O’Donnell, Shaugn",0.0041322314049586,0.0,5.5784663601816984e-52,2014,2017
"Roeder, John",0.0495867768595041,0.0046617631824303,2.0349551988435483e-12,2014,2017
"Traut, Donald G.",0.0041322314049586,0.0,6.339166318388292e-54,2014,2017
"Ewell, Philip A.",0.0413223140495867,0.000466176318243,2.5062978040153283e-25,2014,2017
"Karpinski, Gary S.",0.0165289256198347,0.0,,2014,2017
"Rusch, René",0.0330578512396694,0.002421526986429,6.104865596519037e-12,2014,2017
"Stover, Chris",0.024793388429752,0.0,6.10486559651895e-12,2014,2017
"Agawu, Kofi",0.0041322314049586,0.0,3.923753900611082e-27,2014,2017
"Burns, Lori A.",0.0330578512396694,0.0,2.049185654775621e-12,2014,2017
"Lafrance, Marc",0.0330578512396694,0.0,2.049185654775621e-12,2014,2017
"M.A., Laura Hawley",0.0330578512396694,0.0,2.049185654775621e-12,2014,2017
"Kopp, David",0.0206611570247933,0.0,6.339166318388292e-54,2014,2017
"Cook, Nicholas",0.0495867768595041,0.0015798197451569,2.6007413799287212e-11,2014,2017
"Osborn, Brad",0.012396694214876,0.0,4.904692375763851e-27,2014,2017
"Temperley, David",0.0371900826446281,0.0001640250008632,5.885630850916622e-27,2014,2017
"Bugallo, Helena",0.0082644628099173,0.0,1.961876950305541e-27,2014,2017
"Adams, Kyle",0.0165289256198347,0.001087744742567,5.5784663601816984e-52,2014,2017
"Hesselink, Nathan D.",0.0041322314049586,0.0,8.485117810071463e-26,2014,2017
"Koozin, Timothy",0.152892561983471,0.012667046514037,3.923753900611082e-27,2014,2017
"Childs, Adrian P.",0.0082644628099173,0.0,1.109354105717952e-51,2014,2017
"Neidhöfer, Christoph",0.0041322314049586,0.0,,2014,2017
"Hoeckner, Berthold",0.0041322314049586,0.0,9.870355163084354e-17,2014,2017
"Waters, Keith",0.0165289256198347,0.0,,2014,2017
